"RT","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","compensation","coordinates","correct","correct_pc1","correct_pc1_1","correct_response","correct_welcome","count_ISI","count_ISI_1","count_ISI_2","count_ISI_3","count_ISI_5","count_ITI_7","count_ITI_7_1","count_ITI_7_2","count_ITI_7_3","count_ITI_7_5","count_Pause_2","count_Preconditioning","count_achtung","count_block_loop","count_block_loop_1","count_block_loop_2","count_block_loop_3","count_block_loop_5","count_confirm_5","count_experiment","count_fixation_dot","count_fixation_dot_2","count_fixation_dot_2_1","count_fixation_dot_2_2","count_fixation_dot_2_3","count_fixation_dot_2_5","count_fixation_dot_3","count_fixation_dot_4","count_fixation_dot_5","count_fixation_dot_7","count_getting_started","count_keepitup_1","count_keepitup_1_1","count_keepitup_1_2","count_keepitup_1_3","count_keepitup_1_5","count_logger_pre","count_logger_pre_1","count_logger_pre_2","count_logger_pre_3","count_logger_pre_5","count_new_sketchpad","count_pairs_sequence","count_pc1","count_pc1_1","count_portReadChoice","count_reset_feedback","count_run_nb_incr_1","count_run_nb_init_1","count_selectionInput","count_selectionInput_2","count_selectionInput_3","count_selectionInput_4","count_selectionInput_6","count_target_1","count_target_1_1","count_target_1_1_1","count_target_1_1_2","count_target_1_1_3","count_target_1_1_5","count_target_1_2","count_target_1_3","count_target_1_4","count_target_1_6","count_tranform_position_into_order","count_tranform_position_into_order_1","count_tranform_position_into_order_2","count_tranform_position_into_order_3","count_tranform_position_into_order_5","count_trial_sequence","count_trial_sequence_1","count_trial_sequence_2","count_trial_sequence_3","count_trial_sequence_5","count_welcome","datetime","description","disable_garbage_collection","dur","durISI","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","live_row","live_row_Preconditioning","live_row_block_loop","logfile","opensesame_codename","opensesame_version","phase","pos2","position","repeat_cycle","response","response_pc1","response_pc1_1","response_time","response_time_pc1","response_time_pc1_1","response_time_welcome","response_welcome","round_decimals","run_nb","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stim1","stim2","stock","subject_nr","subject_parity","time_ISI","time_ISI_1","time_ISI_2","time_ISI_3","time_ISI_5","time_ITI_7","time_ITI_7_1","time_ITI_7_2","time_ITI_7_3","time_ITI_7_5","time_Pause_2","time_Preconditioning","time_achtung","time_block_loop","time_block_loop_1","time_block_loop_2","time_block_loop_3","time_block_loop_5","time_confirm_5","time_experiment","time_fixation_dot","time_fixation_dot_2","time_fixation_dot_2_1","time_fixation_dot_2_2","time_fixation_dot_2_3","time_fixation_dot_2_5","time_fixation_dot_3","time_fixation_dot_4","time_fixation_dot_5","time_fixation_dot_7","time_getting_started","time_keepitup_1","time_keepitup_1_1","time_keepitup_1_2","time_keepitup_1_3","time_keepitup_1_5","time_logger_pre","time_logger_pre_1","time_logger_pre_2","time_logger_pre_3","time_logger_pre_5","time_new_sketchpad","time_pairs_sequence","time_pc1","time_pc1_1","time_portReadChoice","time_reset_feedback","time_run_nb_incr_1","time_run_nb_init_1","time_selectionInput","time_selectionInput_2","time_selectionInput_3","time_selectionInput_4","time_selectionInput_6","time_target_1","time_target_1_1","time_target_1_1_1","time_target_1_1_2","time_target_1_1_3","time_target_1_1_5","time_target_1_2","time_target_1_3","time_target_1_4","time_target_1_6","time_tranform_position_into_order","time_tranform_position_into_order_1","time_tranform_position_into_order_2","time_tranform_position_into_order_3","time_tranform_position_into_order_5","time_trial_sequence","time_trial_sequence_1","time_trial_sequence_2","time_trial_sequence_3","time_trial_sequence_5","time_welcome","title","total_correct","total_response_time","total_responses","trigger_0","trigger_1","uniform_coordinates","width"
"NA","0","0","384.8241000669077","384.8241000669077","white","psycho","0","uniform","0","0","NA","1","undefined","0","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","0","NA","NA","NA","NA","0","0","0","NA","NA","0","0","0","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2577.2262363917725","884.0139760450697","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","0","0","0","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","right","right","NA","384.8241000669077","384.8241000669077","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","k_kitchen_IMG_3734.jpg","cookingpot.jpg","cookingpot.jpg","999","odd","44266.033000079915","NA","NA","NA","NA","40146.705600083806","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","40168.603500002064","44287.491300026886","NA","NA","NA","NA","NA","NA","NA","NA","NA","45577.915200032294","NA","NA","NA","NA","46688.47779999487","NA","NA","NA","NA","39485.15110008884","39444.30159998592","45192.29889998678","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","42769.858599989675","45191.547300084494","NA","NA","NA","NA","NA","NA","NA","NA","40146.60350000486","NA","NA","NA","NA","40146.070900023915","NA","NA","NA","NA","16114.930400042795","New experiment","0","384.8241000669077","1","NA","NA","yes","1024"
"NA","0","0","939.9332500179298","939.9332500179298","white","psycho","0","uniform","0","0","NA","0","undefined","1","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","1","1","NA","NA","NA","NA","NA","NA","NA","NA","0","1","NA","NA","NA","NA","1","NA","NA","NA","NA","0","0","1","NA","NA","0","0","0","NA","NA","NA","NA","NA","1","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","1","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2928.768208670906","1195.1621648728667","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","1","0","1","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.042399968952","1495.042399968952","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","anchor.jpg","anchor.jpg","cookingpot.jpg","999","odd","51621.3010000065","NA","NA","NA","NA","47143.79900007043","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","47157.129600062035","51643.64190003835","NA","NA","NA","NA","NA","NA","NA","NA","NA","54356.938200071454","NA","NA","NA","NA","54357.033299980685","NA","NA","NA","NA","39485.15110008884","39444.30159998592","52861.664800089784","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","50124.89580002148","52861.29060003441","NA","NA","NA","NA","NA","NA","NA","NA","47143.754700082354","NA","NA","NA","NA","47143.64220004063","NA","NA","NA","NA","16114.930400042795","New experiment","0","1879.8665000358596","2","NA","NA","yes","1024"
"NA","0","0","811.7151000381758","811.7151000381758","white","psycho","0","uniform","0","0","NA","1","undefined","2","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","2","2","NA","NA","NA","NA","NA","NA","NA","NA","0","2","NA","NA","NA","NA","2","NA","NA","NA","NA","0","0","2","NA","NA","0","0","0","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","2","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2888.7035965404075","953.2673591058839","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","2","0","2","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","right","right","NA","555.2788000786677","555.2788000786677","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","s_savanna_kiangwest_savanna.jpg","callbell.jpg","callbell.jpg","999","odd","59293.903300073","NA","NA","NA","NA","54884.8434999818","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","54899.26450001076","59316.33030006196","NA","NA","NA","NA","NA","NA","NA","NA","NA","60842.60950004682","NA","NA","NA","NA","61789.10200006794","NA","NA","NA","NA","39485.15110008884","39444.30159998592","60285.74289998505","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","57798.20940003265","60285.48940003384","NA","NA","NA","NA","NA","NA","NA","NA","54884.76270006504","NA","NA","NA","NA","54884.65680007357","NA","NA","NA","NA","16114.930400042795","New experiment","0","2435.1453001145273","3","NA","NA","yes","1024"
"NA","0","0","982.5555000279564","982.5555000279564","white","psycho","0","uniform","0","0","NA","1","undefined","3","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","3","3","NA","NA","NA","NA","NA","NA","NA","NA","0","3","NA","NA","NA","NA","3","NA","NA","NA","NA","0","0","3","NA","NA","0","0","0","NA","NA","NA","NA","NA","3","3","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","3","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2097.3374496342985","1066.6424599188288","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","3","0","3","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.0766999972984","1495.0766999972984","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","lawnmower.jpg","g_garden_1280_2.jpg","callbell.jpg","999","odd","65916.75159998704","NA","NA","NA","NA","62286.28910006955","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","62300.92940002214","65938.06580000091","NA","NA","NA","NA","NA","NA","NA","NA","NA","68520.78510005958","NA","NA","NA","NA","68520.88119997643","NA","NA","NA","NA","39485.15110008884","39444.30159998592","67025.44460003264","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","64420.367900049314","67025.15450003557","NA","NA","NA","NA","NA","NA","NA","NA","62286.24619997572","NA","NA","NA","NA","62286.14410001319","NA","NA","NA","NA","16114.930400042795","New experiment","0","3930.2220001118258","4","NA","NA","yes","1024"
"NA","0","0","1026.9977800315246","1026.9977800315246","white","psycho","0","uniform","0","0","NA","0","undefined","4","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","4","4","NA","NA","NA","NA","NA","NA","NA","NA","0","4","NA","NA","NA","NA","4","NA","NA","NA","NA","0","0","4","NA","NA","0","0","0","NA","NA","NA","NA","NA","4","4","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","4","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2417.7554397460203","1105.3799684177532","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","4","0","4","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","right","right","NA","1204.7669000457972","1204.7669000457972","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","f_fire_escape_google_13_8_1_fire_escape.jpg","f_fire_escape_google_13_8_1_fire_escape.jpg","callbell.jpg","999","odd","73076.45870000124","NA","NA","NA","NA","69131.39720004983","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","69139.6116000833","73110.52540002856","NA","NA","NA","NA","NA","NA","NA","NA","NA","75433.82050003856","NA","NA","NA","NA","75724.6073000133","NA","NA","NA","NA","39485.15110008884","39444.30159998592","74228.35370001849","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","71579.43390007131","74228.20590005722","NA","NA","NA","NA","NA","NA","NA","NA","69131.35160005186","NA","NA","NA","NA","69131.23110006563","NA","NA","NA","NA","16114.930400042795","New experiment","0","5134.988900157623","5","NA","NA","yes","1024"
"NA","0","0","1105.005983360267","1105.005983360267","white","psycho","0","uniform","0","0","NA","1","undefined","5","NA","NA","NA","NA","5","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","5","5","NA","NA","NA","NA","NA","NA","NA","NA","0","5","NA","NA","NA","NA","5","NA","NA","NA","NA","0","0","5","NA","NA","0","0","0","NA","NA","NA","NA","NA","5","5","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","NA","NA","5","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2492.8548015340148","974.2353533871927","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","5","0","5","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","NA","1495.0470000039786","1495.0470000039786","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","l_living_room_living53.jpg","television.jpg","television.jpg","999","odd","80277.65030006412","NA","NA","NA","NA","76264.39370005392","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","76280.28539998922","80299.52790006064","NA","NA","NA","NA","NA","NA","NA","NA","NA","82779.30100006051","NA","NA","NA","NA","82779.38620001078","NA","NA","NA","NA","39485.15110008884","39444.30159998592","81284.00490002241","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","78781.68280003592","81283.83159998339","NA","NA","NA","NA","NA","NA","NA","NA","76264.2913000891","NA","NA","NA","NA","76264.1790000489","NA","NA","NA","NA","16114.930400042795","New experiment","0","6630.035900161602","6","NA","NA","yes","1024"
"NA","0","0","1160.724442884592","1160.724442884592","white","psycho","0","uniform","0","0","NA","1","undefined","6","NA","NA","NA","NA","6","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","6","6","NA","NA","NA","NA","NA","NA","NA","NA","0","6","NA","NA","NA","NA","6","NA","NA","NA","NA","0","0","6","NA","NA","0","0","0","NA","NA","NA","NA","NA","6","6","NA","NA","NA","NA","NA","NA","NA","NA","6","NA","NA","NA","NA","6","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2620.235795367969","865.0398029980433","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","6","0","6","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","NA","1495.035200030543","1495.035200030543","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","b_bedroom_pittsburgh_IMG_4079.jpg","bowlingpin.jpg","bowlingpin.jpg","999","odd","87382.29290000163","NA","NA","NA","NA","83227.34500002116","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","83251.82360003237","87410.31429998111","NA","NA","NA","NA","NA","NA","NA","NA","NA","89785.34419997595","NA","NA","NA","NA","89785.43090005405","NA","NA","NA","NA","39485.15110008884","39444.30159998592","88290.0599000277","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","85885.81910007633","88289.90680002607","NA","NA","NA","NA","NA","NA","NA","NA","83227.23950003274","NA","NA","NA","NA","83227.11640002672","NA","NA","NA","NA","16114.930400042795","New experiment","0","8125.0711001921445","7","NA","NA","yes","1024"
"NA","0","0","1203.1215125171002","1203.1215125171002","white","psycho","0","uniform","0","0","NA","1","undefined","7","NA","NA","NA","NA","7","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","7","7","NA","NA","NA","NA","NA","NA","NA","NA","0","7","NA","NA","NA","NA","7","NA","NA","NA","NA","0","0","7","NA","NA","0","0","0","NA","NA","NA","NA","NA","7","7","NA","NA","NA","NA","NA","NA","NA","NA","7","NA","NA","NA","NA","7","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2779.2739393716142","969.3486028434255","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","7","0","7","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1499.900999944657","1499.900999944657","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","shoppingcart.jpg","r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg","bowlingpin.jpg","999","odd","94693.32439999562","NA","NA","NA","NA","90380.15440001618","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","90391.72449999023","94711.38490003068","NA","NA","NA","NA","NA","NA","NA","NA","NA","97201.86150004156","NA","NA","NA","NA","97202.11860002019","NA","NA","NA","NA","39485.15110008884","39444.30159998592","95695.21320005879","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","93196.41530001536","95695.0653999811","NA","NA","NA","NA","NA","NA","NA","NA","90380.11869997717","NA","NA","NA","NA","90380.01560000703","NA","NA","NA","NA","16114.930400042795","New experiment","0","9624.972100136802","8","NA","NA","yes","1024"
"NA","0","0","1235.5555889015604","1235.5555889015604","white","psycho","0","uniform","0","0","NA","1","undefined","8","NA","NA","NA","NA","8","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","8","8","NA","NA","NA","NA","NA","NA","NA","NA","0","8","NA","NA","NA","NA","8","NA","NA","NA","NA","0","0","8","NA","NA","0","0","0","NA","NA","NA","NA","NA","8","8","NA","NA","NA","NA","NA","NA","NA","NA","8","NA","NA","NA","NA","8","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2653.5914327739783","904.4240626785765","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","8","0","8","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","NA","1495.0281999772415","1495.0281999772415","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","Tennis_CourtCC.jpg","tennisracket.jpg","tennisracket.jpg","999","odd","101895.46080003493","NA","NA","NA","NA","97699.64050000999","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","97713.84450001642","101917.19900001772","NA","NA","NA","NA","NA","NA","NA","NA","NA","104329.97319998685","NA","NA","NA","NA","104330.06090007257","NA","NA","NA","NA","39485.15110008884","39444.30159998592","102834.67670006212","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","100398.81140005309","102834.51549999882","NA","NA","NA","NA","NA","NA","NA","NA","97699.55920008942","NA","NA","NA","NA","97699.45369998459","NA","NA","NA","NA","16114.930400042795","New experiment","0","11120.000300114043","9","NA","NA","yes","1024"
"NA","0","0","1261.508970009163","1261.508970009163","white","psycho","0","uniform","0","0","NA","1","undefined","9","NA","NA","NA","NA","9","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","9","9","NA","NA","NA","NA","NA","NA","NA","NA","0","9","NA","NA","NA","NA","9","NA","NA","NA","NA","0","0","9","NA","NA","0","0","0","NA","NA","NA","NA","NA","9","9","NA","NA","NA","NA","NA","NA","NA","NA","9","NA","NA","NA","NA","9","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2644.308917183201","904.1597216434061","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","9","0","9","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.0893999775872","1495.0893999775872","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","webcam.jpg","o_office_despacho.jpg","tennisracket.jpg","999","odd","109087.68060000148","NA","NA","NA","NA","104894.75179999135","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","104919.20920007396","109108.36680000648","NA","NA","NA","NA","NA","NA","NA","NA","NA","111522.06880005542","NA","NA","NA","NA","111522.16970000882","NA","NA","NA","NA","39485.15110008884","39444.30159998592","110026.68520004954","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","107590.98029998131","110026.3561999891","NA","NA","NA","NA","NA","NA","NA","NA","104894.71830008551","NA","NA","NA","NA","104894.61140008643","NA","NA","NA","NA","16114.930400042795","New experiment","0","12615.08970009163","10","NA","NA","yes","1024"
